pick_no,round,scoring_type,qb_need,rb_need,wr_need,te_need,k_need,dst_need,flex_need,other_qb_need,other_rb_need,other_wr_need,other_te_need,other_k_need,other_dst_need,other_flex_need,qb_available,rb_available,wr_available,te_available,k_available,dst_available,flex_available,qb_vor,rb_vor,wr_vor,te_vor,k_vor,flex_vor,position_drafted,draft_id
1,1,0.0,1,2,2,1,1,1,2,9,18,18,9,9,9,18,22,48,71,32,17,32,151,69.0,164.0,125.0,68.0,17.0,164.0,WR,1224007842931937280
2,1,0.0,1,2,2,1,1,1,2,9,18,17,9,9,9,18,22,48,70,32,17,32,150,69.0,164.0,116.0,68.0,17.0,164.0,WR,1224007842931937280
3,1,0.0,1,2,2,1,1,1,2,9,18,16,9,9,9,18,22,48,69,32,17,32,149,69.0,164.0,116.0,68.0,17.0,164.0,RB,1224007842931937280
4,1,0.0,1,2,2,1,1,1,2,9,17,16,9,9,9,18,22,47,69,32,17,32,148,69.0,154.0,116.0,68.0,17.0,154.0,RB,1224007842931937280
5,1,0.0,1,2,2,1,1,1,2,9,16,16,9,9,9,18,22,46,69,32,17,32,147,69.0,154.0,116.0,68.0,17.0,154.0,WR,1224007842931937280
6,1,0.0,1,2,2,1,1,1,2,9,16,15,9,9,9,18,22,46,68,32,17,32,146,69.0,154.0,106.0,68.0,17.0,154.0,WR,1224007842931937280
7,1,0.0,1,2,2,1,1,1,2,9,16,14,9,9,9,18,22,46,67,32,17,32,145,69.0,154.0,106.0,68.0,17.0,154.0,WR,1224007842931937280
8,1,0.0,1,2,2,1,1,1,2,9,16,13,9,9,9,18,22,46,66,32,17,32,144,69.0,154.0,106.0,68.0,17.0,154.0,RB,1224007842931937280
9,1,0.0,1,2,2,1,1,1,2,9,15,13,9,9,9,18,22,45,66,32,17,32,143,69.0,154.0,106.0,68.0,17.0,154.0,WR,1224007842931937280
10,1,0.0,1,2,2,1,1,1,2,9,15,12,9,9,9,18,22,45,65,32,17,32,142,69.0,154.0,96.0,68.0,17.0,154.0,WR,1224007842931937280
11,2,0.0,1,2,1,1,1,1,2,9,15,12,9,9,9,18,22,45,64,32,17,32,141,69.0,154.0,96.0,68.0,17.0,154.0,WR,1224007842931937280
12,2,0.0,1,2,1,1,1,1,2,9,15,11,9,9,9,18,22,45,63,32,17,32,140,69.0,154.0,96.0,68.0,17.0,154.0,WR,1224007842931937280
13,2,0.0,1,1,2,1,1,1,2,9,16,9,9,9,9,18,22,45,63,32,17,32,140,69.0,154.0,96.0,68.0,17.0,154.0,RB,1224007842931937280
14,2,0.0,1,2,1,1,1,1,2,9,14,10,9,9,9,18,22,44,63,32,17,32,139,69.0,154.0,96.0,68.0,17.0,154.0,TE,1224007842931937280
15,2,0.0,1,2,1,1,1,1,2,9,14,10,8,9,9,18,22,44,63,31,17,32,138,69.0,154.0,96.0,68.0,17.0,154.0,WR,1224007842931937280
16,2,0.0,1,2,1,1,1,1,2,9,14,9,8,9,9,18,22,44,62,31,17,32,137,69.0,154.0,96.0,68.0,17.0,154.0,RB,1224007842931937280
17,2,0.0,1,1,2,1,1,1,2,9,14,8,8,9,9,18,22,43,62,31,17,32,136,69.0,127.0,96.0,68.0,17.0,127.0,WR,1224007842931937280
18,2,0.0,1,1,2,1,1,1,2,9,14,7,8,9,9,18,22,43,61,31,17,32,135,69.0,127.0,89.0,68.0,17.0,127.0,WR,1224007842931937280
19,2,0.0,1,2,1,1,1,1,2,9,13,7,8,9,9,18,22,43,60,31,17,32,134,69.0,127.0,89.0,68.0,17.0,127.0,TE,1224007842931937280
20,2,0.0,1,2,1,1,1,1,2,9,13,7,7,9,9,18,22,43,60,30,17,32,133,69.0,127.0,89.0,67.0,17.0,127.0,QB,1224007842931937280
21,3,0.0,0,2,1,1,1,1,2,9,13,7,7,9,9,18,21,43,60,30,17,32,133,69.0,127.0,89.0,67.0,17.0,127.0,WR,1224007842931937280
22,3,0.0,1,2,1,0,1,1,2,8,13,6,8,9,9,18,21,43,59,30,17,32,132,69.0,127.0,89.0,67.0,17.0,127.0,QB,1224007842931937280
23,3,0.0,1,1,1,1,1,1,2,7,14,6,7,9,9,18,20,43,59,30,17,32,132,69.0,127.0,89.0,67.0,17.0,127.0,WR,1224007842931937280
24,3,0.0,1,1,1,1,1,1,2,7,14,5,7,9,9,18,20,43,58,30,17,32,131,69.0,127.0,81.0,67.0,17.0,127.0,RB,1224007842931937280
25,3,0.0,1,1,1,1,1,1,2,7,13,5,7,9,9,18,20,42,58,30,17,32,130,69.0,127.0,81.0,67.0,17.0,127.0,RB,1224007842931937280
26,3,0.0,1,2,0,1,1,1,2,7,11,6,7,9,9,18,20,41,58,30,17,32,129,69.0,127.0,81.0,67.0,17.0,127.0,WR,1224007842931937280
27,3,0.0,1,2,1,0,1,1,2,7,11,5,8,9,9,17,20,41,57,30,17,32,128,69.0,127.0,81.0,67.0,17.0,127.0,RB,1224007842931937280
28,3,0.0,1,0,2,1,1,1,2,7,12,4,7,9,9,17,20,40,57,30,17,32,127,69.0,127.0,81.0,67.0,17.0,127.0,WR,1224007842931937280
29,3,0.0,1,2,0,1,1,1,2,7,10,5,7,9,9,17,20,40,56,30,17,32,126,69.0,127.0,81.0,67.0,17.0,127.0,QB,1224007842931937280
30,3,0.0,1,2,0,1,1,1,2,6,10,5,7,9,9,17,19,40,56,30,17,32,126,68.0,127.0,81.0,67.0,17.0,127.0,RB,1224007842931937280
31,4,0.0,1,1,0,1,1,1,2,6,10,5,7,9,9,17,19,39,56,30,17,32,125,68.0,109.0,81.0,67.0,17.0,109.0,WR,1224007842931937280
32,4,0.0,0,2,0,1,1,1,2,7,9,5,7,9,9,16,19,39,56,30,17,32,125,68.0,109.0,81.0,67.0,17.0,109.0,WR,1224007842931937280
33,4,0.0,1,0,1,1,1,1,2,6,11,4,7,9,9,15,19,39,56,30,17,32,125,68.0,109.0,81.0,67.0,17.0,109.0,RB,1224007842931937280
34,4,0.0,1,1,1,0,1,1,2,6,10,4,8,9,9,14,19,38,56,30,17,32,124,68.0,109.0,81.0,67.0,17.0,109.0,WR,1224007842931937280
35,4,0.0,1,2,0,1,1,1,1,6,9,4,7,9,9,15,19,38,55,30,17,32,123,68.0,109.0,81.0,67.0,17.0,109.0,RB,1224007842931937280
36,4,0.0,1,0,1,1,1,1,2,6,10,3,7,9,9,14,19,37,55,30,17,32,122,68.0,109.0,81.0,67.0,17.0,109.0,WR,1224007842931937280
37,4,0.0,1,0,1,1,1,1,2,6,10,2,7,9,9,14,19,37,54,30,17,32,121,68.0,109.0,63.0,67.0,17.0,109.0,WR,1224007842931937280
38,4,0.0,1,1,0,1,1,1,2,6,9,2,7,9,9,14,19,37,53,30,17,32,120,68.0,109.0,63.0,67.0,17.0,109.0,RB,1224007842931937280
39,4,0.0,0,2,1,0,1,1,2,7,7,1,8,9,9,14,19,36,53,30,17,32,119,68.0,109.0,63.0,67.0,17.0,109.0,RB,1224007842931937280
40,4,0.0,0,2,0,1,1,1,2,7,6,2,7,9,9,14,19,35,53,30,17,32,118,68.0,109.0,63.0,67.0,17.0,109.0,WR,1224007842931937280
41,5,0.0,0,2,0,1,1,1,1,7,6,2,7,9,9,14,19,35,52,30,17,32,117,68.0,109.0,63.0,67.0,17.0,109.0,RB,1224007842931937280
42,5,0.0,0,1,1,0,1,1,2,7,6,1,8,9,9,13,19,34,52,30,17,32,116,68.0,96.0,63.0,67.0,17.0,96.0,WR,1224007842931937280
43,5,0.0,1,0,0,1,1,1,2,6,7,1,7,9,9,13,19,34,51,30,17,32,115,68.0,96.0,63.0,67.0,17.0,96.0,TE,1224007842931937280
44,5,0.0,1,0,0,1,1,1,2,6,7,1,6,9,9,13,19,34,51,29,17,32,114,68.0,96.0,63.0,67.0,17.0,96.0,WR,1224007842931937280
45,5,0.0,1,0,0,1,1,1,2,6,7,1,6,9,9,12,19,34,50,29,17,32,113,68.0,96.0,63.0,67.0,17.0,96.0,QB,1224007842931937280
46,5,0.0,1,1,0,1,1,1,1,5,6,1,6,9,9,13,18,34,50,29,17,32,113,52.0,96.0,63.0,67.0,17.0,96.0,RB,1224007842931937280
47,5,0.0,1,1,0,0,1,1,2,5,5,1,7,9,9,12,18,34,50,29,17,32,113,52.0,96.0,63.0,67.0,17.0,96.0,RB,1224007842931937280
48,5,0.0,1,0,1,1,1,1,1,5,5,0,6,9,9,13,18,33,50,29,17,32,112,52.0,88.0,63.0,67.0,17.0,88.0,RB,1224007842931937280
49,5,0.0,0,2,0,1,1,1,1,6,3,1,6,9,9,12,18,32,50,29,17,32,111,52.0,88.0,63.0,67.0,17.0,88.0,TE,1224007842931937280
50,5,0.0,1,1,0,1,1,1,1,5,4,1,5,9,9,12,18,32,50,28,17,32,110,52.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
51,6,0.0,1,1,0,1,1,1,0,5,4,1,5,9,9,12,18,32,50,28,17,32,110,52.0,88.0,63.0,46.0,17.0,88.0,QB,1224007842931937280
52,6,0.0,0,2,0,0,1,1,1,5,3,1,6,9,9,11,17,32,50,28,17,32,110,25.0,88.0,63.0,46.0,17.0,88.0,RB,1224007842931937280
53,6,0.0,1,0,1,1,1,1,0,4,4,0,5,9,9,12,17,31,50,28,17,32,109,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
54,6,0.0,1,0,0,0,1,1,2,4,4,0,6,9,9,10,17,31,49,28,17,32,108,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
55,6,0.0,1,0,0,1,1,1,1,4,4,0,5,9,9,10,17,31,48,28,17,32,107,25.0,88.0,63.0,46.0,17.0,88.0,RB,1224007842931937280
56,6,0.0,0,0,0,1,1,1,2,5,4,0,5,9,9,8,17,30,48,28,17,32,106,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
57,6,0.0,1,0,0,1,1,1,1,4,4,0,5,9,9,8,17,30,47,28,17,32,105,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
58,6,0.0,1,0,0,0,1,1,2,4,4,0,6,9,9,6,17,30,46,28,17,32,104,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
59,6,0.0,0,1,0,0,1,1,2,5,3,0,6,9,9,5,17,30,45,28,17,32,103,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
60,6,0.0,0,1,0,1,1,1,1,5,3,0,5,9,9,5,17,30,44,28,17,32,102,25.0,88.0,63.0,46.0,17.0,88.0,WR,1224007842931937280
61,7,0.0,0,1,0,1,1,1,0,5,3,0,5,9,9,5,17,30,43,28,17,32,101,25.0,88.0,63.0,46.0,17.0,88.0,RB,1224007842931937280
62,7,0.0,0,1,0,0,1,1,1,5,2,0,6,9,9,4,17,29,43,28,17,32,100,25.0,72.0,63.0,46.0,17.0,72.0,RB,1224007842931937280
63,7,0.0,1,0,0,0,1,1,1,4,2,0,6,9,9,4,17,28,43,28,17,32,99,25.0,72.0,63.0,46.0,17.0,72.0,QB,1224007842931937280
64,7,0.0,1,0,0,1,1,1,0,3,2,0,5,9,9,5,16,28,43,28,17,32,99,25.0,72.0,63.0,46.0,17.0,72.0,RB,1224007842931937280
65,7,0.0,0,0,0,1,1,1,1,4,2,0,5,9,9,4,16,27,43,28,17,32,98,25.0,72.0,63.0,46.0,17.0,72.0,RB,1224007842931937280
66,7,0.0,1,0,0,1,1,1,0,3,2,0,5,9,9,4,16,26,43,28,17,32,97,25.0,65.0,63.0,46.0,17.0,65.0,RB,1224007842931937280
67,7,0.0,1,0,0,0,1,1,1,3,2,0,6,9,9,3,16,25,43,28,17,32,96,25.0,63.0,63.0,46.0,17.0,63.0,QB,1224007842931937280
68,7,0.0,1,0,0,1,1,1,0,2,2,0,5,9,9,4,15,25,43,28,17,32,96,10.0,63.0,63.0,46.0,17.0,63.0,RB,1224007842931937280
69,7,0.0,0,1,0,0,1,1,1,3,1,0,6,9,9,3,15,25,43,28,17,32,96,10.0,63.0,63.0,46.0,17.0,63.0,WR,1224007842931937280
70,7,0.0,0,1,0,1,1,1,0,3,1,0,5,9,9,3,15,25,42,28,17,32,95,10.0,63.0,50.0,46.0,17.0,63.0,TE,1224007842931937280
71,8,0.0,0,1,0,0,1,1,0,3,1,0,5,9,9,3,15,25,42,27,17,32,94,10.0,63.0,50.0,36.0,17.0,63.0,RB,1224007842931937280
72,8,0.0,0,1,0,0,1,1,0,3,0,0,5,9,9,3,15,24,42,27,17,32,93,10.0,63.0,50.0,36.0,17.0,63.0,RB,1224007842931937280
73,8,0.0,1,0,0,1,1,1,0,2,0,0,4,9,9,3,15,23,42,27,17,32,92,10.0,63.0,50.0,36.0,17.0,63.0,WR,1224007842931937280
74,8,0.0,0,0,0,0,1,1,1,3,0,0,5,9,9,2,15,23,41,27,17,32,91,10.0,63.0,50.0,36.0,17.0,63.0,RB,1224007842931937280
75,8,0.0,1,0,0,1,1,1,0,2,0,0,4,9,9,2,15,23,41,27,17,32,91,10.0,63.0,50.0,36.0,17.0,63.0,QB,1224007842931937280
76,8,0.0,0,0,0,1,1,1,0,2,0,0,4,9,9,2,14,23,41,27,17,32,91,10.0,63.0,50.0,36.0,17.0,63.0,WR,1224007842931937280
77,8,0.0,1,0,0,1,1,1,0,1,0,0,4,9,9,2,14,23,40,27,17,32,90,10.0,63.0,50.0,36.0,17.0,63.0,RB,1224007842931937280
78,8,0.0,0,0,0,0,1,1,1,2,0,0,5,9,9,1,14,22,40,27,17,32,89,10.0,51.0,50.0,36.0,17.0,51.0,WR,1224007842931937280
79,8,0.0,0,0,0,0,1,1,1,2,0,0,5,9,9,0,14,22,39,27,17,32,88,10.0,51.0,50.0,36.0,17.0,51.0,RB,1224007842931937280
80,8,0.0,0,0,0,1,1,1,0,2,0,0,4,9,9,0,14,21,39,27,17,32,87,10.0,51.0,50.0,36.0,17.0,51.0,TE,1224007842931937280
81,9,0.0,0,0,0,0,1,1,0,2,0,0,4,9,9,0,14,21,39,26,17,32,86,10.0,51.0,50.0,36.0,17.0,51.0,WR,1224007842931937280
82,9,0.0,0,0,0,0,1,1,0,2,0,0,4,9,9,0,14,21,38,26,17,32,85,10.0,51.0,50.0,36.0,17.0,51.0,WR,1224007842931937280
83,9,0.0,0,0,0,0,1,1,0,2,0,0,4,9,9,0,14,21,37,26,17,32,84,10.0,51.0,50.0,36.0,17.0,51.0,RB,1224007842931937280
84,9,0.0,1,0,0,1,1,1,0,1,0,0,3,9,9,0,14,21,37,26,17,32,84,10.0,51.0,50.0,36.0,17.0,51.0,QB,1224007842931937280
85,9,0.0,0,0,0,1,1,1,0,1,0,0,3,9,9,0,13,21,37,26,17,32,84,10.0,51.0,50.0,36.0,17.0,51.0,WR,1224007842931937280
86,9,0.0,0,0,0,1,1,1,0,1,0,0,3,9,9,0,13,21,36,26,17,32,83,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
87,9,0.0,0,0,0,0,1,1,0,1,0,0,4,9,9,0,13,21,35,26,17,32,82,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
88,9,0.0,1,0,0,1,1,1,0,0,0,0,3,9,9,0,13,21,34,26,17,32,81,10.0,51.0,44.0,36.0,17.0,51.0,TE,1224007842931937280
89,9,0.0,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,21,34,25,17,32,80,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
90,9,0.0,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,21,33,25,17,32,79,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
91,10,0.0,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,21,33,25,17,32,79,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
92,10,0.0,0,0,0,0,1,1,0,1,0,0,3,9,9,0,13,21,32,25,17,32,78,10.0,51.0,44.0,36.0,17.0,51.0,RB,1224007842931937280
93,10,0.0,1,0,0,0,1,1,0,0,0,0,3,9,9,0,13,20,32,25,17,32,77,10.0,51.0,44.0,36.0,17.0,51.0,QB,1224007842931937280
94,10,0.0,0,0,0,0,1,1,0,0,0,0,3,9,9,0,12,20,32,25,17,32,77,10.0,51.0,44.0,36.0,17.0,51.0,RB,1224007842931937280
95,10,0.0,0,0,0,1,1,1,0,0,0,0,2,9,9,0,12,19,32,25,17,32,76,10.0,51.0,44.0,36.0,17.0,51.0,TE,1224007842931937280
96,10,0.0,0,0,0,1,1,1,0,0,0,0,1,9,9,0,12,19,32,24,17,32,75,10.0,51.0,44.0,36.0,17.0,51.0,WR,1224007842931937280
97,10,0.0,0,0,0,1,1,1,0,0,0,0,1,9,9,0,12,19,31,24,17,32,74,10.0,51.0,44.0,36.0,17.0,51.0,TE,1224007842931937280
98,10,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,19,31,23,17,32,73,10.0,51.0,44.0,22.0,17.0,51.0,RB,1224007842931937280
99,10,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,18,31,23,17,32,72,10.0,51.0,44.0,22.0,17.0,51.0,RB,1224007842931937280
100,10,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,17,31,23,17,32,71,10.0,51.0,44.0,22.0,17.0,51.0,TE,1224007842931937280
101,11,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,12,17,31,22,17,32,70,10.0,51.0,44.0,22.0,17.0,51.0,QB,1224007842931937280
102,11,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,11,17,31,22,17,32,70,10.0,51.0,44.0,22.0,17.0,51.0,QB,1224007842931937280
103,11,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,10,17,31,22,17,32,70,3.0,51.0,44.0,22.0,17.0,51.0,QB,1224007842931937280
104,11,0.0,0,0,0,0,1,1,0,0,0,0,1,9,9,0,9,17,31,22,17,32,70,2.0,51.0,44.0,22.0,17.0,51.0,QB,1224007842931937280
105,11,0.0,0,0,0,1,1,1,0,0,0,0,0,9,9,0,8,17,31,22,17,32,70,2.0,51.0,44.0,22.0,17.0,51.0,TE,1224007842931937280
106,11,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,17,31,21,17,32,69,2.0,51.0,44.0,22.0,17.0,51.0,TE,1224007842931937280
107,11,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,17,31,20,17,32,68,2.0,51.0,44.0,22.0,17.0,51.0,RB,1224007842931937280
108,11,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,16,31,20,17,32,67,2.0,51.0,44.0,22.0,17.0,51.0,TE,1224007842931937280
109,11,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,16,31,19,17,32,66,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
110,11,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,8,15,31,19,17,32,65,2.0,51.0,44.0,13.0,17.0,51.0,QB,1224007842931937280
111,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,15,31,19,17,32,65,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
112,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,14,31,19,17,32,64,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
113,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,7,14,30,19,17,32,63,2.0,51.0,44.0,13.0,17.0,51.0,QB,1224007842931937280
114,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,6,14,30,19,17,32,63,2.0,51.0,44.0,13.0,17.0,51.0,QB,1224007842931937280
115,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,30,19,17,32,63,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
116,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,5,14,29,19,17,32,62,2.0,51.0,44.0,13.0,17.0,51.0,QB,1224007842931937280
117,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,29,19,17,32,62,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
118,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,28,19,17,32,61,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
119,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,27,19,17,32,60,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
120,12,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,27,19,17,32,60,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
121,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,27,19,17,32,60,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
122,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,26,19,17,32,59,2.0,51.0,44.0,13.0,17.0,51.0,WR,1224007842931937280
123,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,14,25,19,17,32,58,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
124,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,13,25,19,17,32,57,2.0,51.0,44.0,13.0,17.0,51.0,RB,1224007842931937280
125,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,12,25,19,17,32,56,2.0,51.0,44.0,13.0,17.0,51.0,TE,1224007842931937280
126,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,4,12,25,18,17,32,55,2.0,51.0,44.0,9.0,17.0,51.0,QB,1224007842931937280
127,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,25,18,17,32,55,2.0,51.0,44.0,9.0,17.0,51.0,WR,1224007842931937280
128,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,25,18,17,32,55,2.0,51.0,44.0,9.0,17.0,51.0,WR,1224007842931937280
129,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,24,18,17,32,54,2.0,51.0,44.0,9.0,17.0,51.0,QB,1224007842931937280
130,13,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,12,24,18,17,32,54,2.0,51.0,44.0,9.0,17.0,51.0,RB,1224007842931937280
131,14,0.0,0,0,0,0,1,1,0,0,0,0,0,9,9,0,3,11,24,18,17,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
132,14,0.0,0,0,0,0,1,1,0,0,0,0,0,8,9,0,3,11,24,18,17,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
133,14,0.0,0,0,0,0,1,1,0,0,0,0,0,7,9,0,3,11,24,18,16,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
134,14,0.0,0,0,0,0,1,1,0,0,0,0,0,6,9,0,3,11,24,18,15,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
135,14,0.0,0,0,0,0,1,1,0,0,0,0,0,5,9,0,3,11,24,18,15,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
136,14,0.0,0,0,0,0,1,1,0,0,0,0,0,4,9,0,3,11,24,18,14,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
137,14,0.0,0,0,0,0,1,1,0,0,0,0,0,3,9,0,3,11,24,18,13,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
138,14,0.0,0,0,0,0,1,1,0,0,0,0,0,2,9,0,3,11,24,18,12,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
139,14,0.0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,3,11,24,18,11,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
140,14,0.0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,3,11,24,18,10,32,53,2.0,51.0,44.0,9.0,17.0,51.0,K,1224007842931937280
141,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
142,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
143,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
144,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
145,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
146,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
147,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
148,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
149,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
150,15,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,11,24,18,9,32,53,2.0,51.0,44.0,9.0,17.0,51.0,DEF,1224007842931937280
1,1,0.0,1,2,2,1,1,1,2,9,18,18,9,9,9,18,22,48,71,32,17,32,151,69.0,164.0,125.0,68.0,17.0,164.0,WR,1225537361266360320
2,1,0.0,1,2,2,1,1,1,2,9,18,17,9,9,9,18,22,48,70,32,17,32,150,69.0,164.0,125.0,68.0,17.0,164.0,WR,1225537361266360320
3,1,0.0,1,2,2,1,1,1,2,9,18,16,9,9,9,18,22,48,69,32,17,32,149,69.0,164.0,106.0,68.0,17.0,164.0,RB,1225537361266360320
4,1,0.0,1,2,2,1,1,1,2,9,17,16,9,9,9,18,22,47,69,32,17,32,148,69.0,154.0,106.0,68.0,17.0,154.0,WR,1225537361266360320
5,1,0.0,1,2,2,1,1,1,2,9,17,15,9,9,9,18,22,47,68,32,17,32,147,69.0,154.0,106.0,68.0,17.0,154.0,WR,1225537361266360320
6,1,0.0,1,2,2,1,1,1,2,9,17,14,9,9,9,18,22,47,67,32,17,32,146,69.0,154.0,106.0,68.0,17.0,154.0,RB,1225537361266360320
7,1,0.0,1,2,2,1,1,1,2,9,16,14,9,9,9,18,22,46,67,32,17,32,145,69.0,154.0,106.0,68.0,17.0,154.0,RB,1225537361266360320
8,1,0.0,1,2,2,1,1,1,2,9,15,14,9,9,9,18,22,45,67,32,17,32,144,69.0,154.0,106.0,68.0,17.0,154.0,WR,1225537361266360320
9,1,0.0,1,2,2,1,1,1,2,9,15,13,9,9,9,18,22,45,66,32,17,32,143,69.0,154.0,106.0,68.0,17.0,154.0,WR,1225537361266360320
10,1,0.0,1,2,2,1,1,1,2,9,15,12,9,9,9,18,22,45,65,32,17,32,142,69.0,154.0,96.0,68.0,17.0,154.0,WR,1225537361266360320
11,2,0.0,1,2,1,1,1,1,2,9,15,12,9,9,9,18,22,45,64,32,17,32,141,69.0,154.0,96.0,68.0,17.0,154.0,WR,1225537361266360320
12,2,0.0,1,2,1,1,1,1,2,9,15,11,9,9,9,18,22,45,63,32,17,32,140,69.0,154.0,89.0,68.0,17.0,154.0,WR,1225537361266360320
